timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 08:00:00,0.3,259.51,0.7784,216.79,0.3,290.77,Danger,0.4594666666666667,0.27620436878031696,0.7784,0.4784,2.5946580178066077,255.98546267487126,0.8648021000701939,58.349999999999994,143.21
2026-04-01 08:00:05,0.1737,243.5,0.1823,250.94,0.2407,289.9,Safe,0.1989,0.03645435502103967,0.2407,-0.024900000000000005,0.8798220085810396,261.16080556480904,0.9379393096598537,15.759999999999991,109.06
2026-04-01 08:00:10,1.0096,303.26,1.0834,279.3,1.1207,291.0,Danger,1.0712333333333335,0.056540457491369225,1.1207,0.018249999999999877,1.017132782112583,291.18529158737243,0.9854774433349813,17.829999999999984,80.69999999999999
2026-04-01 08:00:15,0.044,243.14,0.0723,266.8,0.1008,283.43,Safe,0.07236666666666668,0.02840005868538538,0.1008,-9.999999999998899e-05,0.9986049916437619,264.50633108604507,0.9588067866861427,3.515000000000043,93.19999999999999
2026-04-01 08:00:20,0.3,269.15,1.0377,199.14,0.3398,253.69,Danger,0.5591666666666667,0.41489953402400126,1.0377,0.7178000000000001,3.2438160555921995,241.5316345958218,0.8673926704826262,62.27999999999997,160.86
2026-04-01 08:00:25,0.2033,265.35,0.2264,309.46,0.1822,284.43,Safe,0.20396666666666666,0.022107540191828964,0.2264,0.033649999999999985,1.1745723757593993,286.3625657076495,0.9509240281276717,34.56999999999999,50.54000000000002
2026-04-01 08:00:30,0.2218,67.31,0.2095,101.26,0.2191,87.85,Safe,0.2168,0.006464518543557596,0.2218,-0.010949999999999988,0.9503245619207897,85.50871860189672,0.9705311410163314,23.680000000000007,101.26
2026-04-01 08:00:35,0.4218,72.82,1.5006,179.0,0.4638,64.95,Danger,0.7953999999999999,0.6110820566830611,1.5006,1.0577999999999999,3.388881235588899,98.5083424911896,0.633226605574151,110.11500000000001,179.0
2026-04-01 08:00:40,0.1655,260.26,0.1735,271.98,0.2266,257.13,Safe,0.18853333333333333,0.033208482852026426,0.2266,-0.022550000000000014,0.8849738078357161,263.1155807764642,0.9937874001026732,13.285000000000025,88.01999999999998
2026-04-01 08:00:45,0.4199,44.45,1.3318,184.99,0.3733,92.03,Danger,0.7083333333333334,0.5404404715908435,1.3318,0.9352,3.3580349015761435,101.14707289811201,0.5478955467661599,116.75,175.01
2026-04-01 08:00:50,1.2074,105.92,1.1973,153.59,1.2587,153.03,Danger,1.2211333333333334,0.03292329469134779,1.2587,-0.03574999999999995,0.9710060654425487,137.9375436825975,0.9254362254608064,24.11499999999998,153.59
2026-04-01 08:00:55,0.0812,278.12,0.0686,252.06,0.1352,300.52,Safe,0.09499999999999999,0.03537965517073336,0.1352,-0.039599999999999996,0.6340052310052587,276.93803967232196,0.9411604282200391,37.25999999999999,107.94
2026-04-01 08:01:00,0.099,256.74,0.1475,279.5,0.1049,217.13,Safe,0.11713333333333333,0.026463244950937766,0.1475,0.04554999999999999,1.4467734499906817,251.42085235483253,0.9013934188671856,42.565,80.5
2026-04-01 08:01:05,0.3,265.56,0.6695,164.6,0.3,273.41,Danger,0.4231666666666667,0.21333092446556673,0.6695,0.3695,2.231659227802574,240.41404452760992,0.6630023417747387,104.88500000000002,164.6
2026-04-01 08:01:10,0.4415,259.17,1.1587,174.49,0.3553,251.25,Danger,0.6518333333333334,0.44107025895352925,1.1587,0.7603000000000001,2.908376233995397,230.61886463278506,0.7905286672291875,80.71999999999997,174.49
2026-04-01 08:01:15,0.2398,69.35,0.2315,108.79,0.2735,59.24,Safe,0.24826666666666672,0.022243276137595684,0.2735,-0.025150000000000033,0.9020031092806964,78.81779838006436,0.9316111538831308,44.495000000000005,108.79
2026-04-01 08:01:20,0.1794,265.45,0.2637,270.26,0.175,254.63,Safe,0.20603333333333332,0.049989232173872536,0.2637,0.0865,1.4881405861140737,263.45280633256493,0.9935035257654967,10.220000000000027,89.74000000000001
2026-04-01 08:01:25,0.1563,70.42,0.1886,111.33,0.2305,79.57,Safe,0.1918,0.037203360063306115,0.2305,-0.0048000000000000265,0.9751759298038788,86.94639036265748,0.9537382550380992,36.33499999999998,111.33
2026-04-01 08:01:30,0.3,298.59,1.0189,163.99,0.3,257.51,Danger,0.5396333333333333,0.41505710852042194,1.0189,0.7188999999999999,3.3963220122599593,246.11799012175877,0.5754694335082925,114.06,163.99
2026-04-01 08:01:35,0.3555,268.14,1.056,172.12,0.3313,277.45,Danger,0.5809333333333333,0.41159769597670653,1.056,0.7126000000000001,3.075122087588563,244.27199545175432,0.6859824796613812,100.67499999999995,172.12
2026-04-01 08:01:40,0.175,95.23,0.1152,83.48,0.1161,155.08,Safe,0.13543333333333332,0.03426869319558791,0.175,-0.030349999999999988,0.791475153039141,110.14823918804879,0.8559543137568161,41.67500000000001,83.48
2026-04-01 08:01:45,0.2105,99.21,0.2312,88.69,0.2724,129.63,Safe,0.23803333333333332,0.031510686018132526,0.2724,-0.010250000000000009,0.9575441808068718,105.70103683636553,0.9546290032969256,25.72999999999999,88.69
2026-04-01 08:01:50,0.161,103.19,0.1857,87.79,0.1802,80.7,Safe,0.17563333333333334,0.012967780586258132,0.1857,0.015100000000000002,1.0885047567130322,90.54230888689767,0.9866210810225011,4.155000000000001,87.79
2026-04-01 08:01:55,0.7843,145.97,1.0193,137.96,0.6874,74.85,Danger,0.8303333333333334,0.17067133131646145,1.0193,0.2834500000000001,1.3851989057567362,120.83616460530023,0.8519402652691677,27.55000000000001,137.96
2026-04-01 08:02:00,0.0427,283.07,0.0938,290.14,0.1014,296.13,Safe,0.0793,0.03192350231412587,0.1014,0.02174999999999999,1.3018556300398327,289.7807812998184,0.9956651161346957,0.5399999999999636,69.86000000000001
2026-04-01 08:02:05,0.8939,184.88,0.7011,149.14,0.7063,190.66,Danger,0.7671,0.10984279675973296,0.8939,-0.09900000000000009,0.8762643716230825,175.10742963530748,0.9493057394233583,38.629999999999995,149.14
2026-04-01 08:02:10,1.0242,22.03,0.7841,332.75,1.0504,19.32,Danger,0.9529,0.14677087585757603,1.0504,-0.2532000000000001,0.7559040240007481,5.136375932988742,0.923605554484498,47.92500000000001,27.25
2026-04-01 08:02:15,0.2461,232.39,0.2557,302.87,0.2685,276.46,Safe,0.25676666666666664,0.011238030669709591,0.2685,-0.0016000000000000458,0.9937777155937987,270.98098735419745,0.8753742824083306,48.44500000000002,57.129999999999995
